MN908947.3	0	2547	29903	0.0851754
MN908947.3	1	99	29903	0.0033107
MN908947.3	2	85	29903	0.00284252
MN908947.3	3	45	29903	0.00150487
MN908947.3	4	52	29903	0.00173896
MN908947.3	5	30	29903	0.00100324
MN908947.3	6	62	29903	0.00207337
MN908947.3	7	51	29903	0.00170551
MN908947.3	8	69	29903	0.00230746
MN908947.3	9	55	29903	0.00183928
MN908947.3	10	82	29903	0.0027422
MN908947.3	11	50	29903	0.00167207
MN908947.3	12	68	29903	0.00227402
MN908947.3	13	79	29903	0.00264188
MN908947.3	14	72	29903	0.00240779
MN908947.3	15	76	29903	0.00254155
MN908947.3	16	72	29903	0.00240779
MN908947.3	17	177	29903	0.00591914
MN908947.3	18	102	29903	0.00341103
MN908947.3	19	61	29903	0.00203993
MN908947.3	20	68	29903	0.00227402
MN908947.3	21	52	29903	0.00173896
MN908947.3	22	63	29903	0.00210681
MN908947.3	23	107	29903	0.00357824
MN908947.3	24	93	29903	0.00311006
MN908947.3	25	70	29903	0.0023409
MN908947.3	26	115	29903	0.00384577
MN908947.3	27	45	29903	0.00150487
MN908947.3	28	64	29903	0.00214025
MN908947.3	29	74	29903	0.00247467
MN908947.3	30	61	29903	0.00203993
MN908947.3	31	92	29903	0.00307661
MN908947.3	32	98	29903	0.00327726
MN908947.3	33	114	29903	0.00381233
MN908947.3	34	133	29903	0.00444771
MN908947.3	35	65	29903	0.0021737
MN908947.3	36	114	29903	0.00381233
MN908947.3	37	149	29903	0.00498278
MN908947.3	38	80	29903	0.00267532
MN908947.3	39	76	29903	0.00254155
MN908947.3	40	45	29903	0.00150487
MN908947.3	41	49	29903	0.00163863
MN908947.3	42	79	29903	0.00264188
MN908947.3	43	54	29903	0.00180584
MN908947.3	44	54	29903	0.00180584
MN908947.3	45	85	29903	0.00284252
MN908947.3	46	50	29903	0.00167207
MN908947.3	47	57	29903	0.00190616
MN908947.3	48	85	29903	0.00284252
MN908947.3	49	67	29903	0.00224058
MN908947.3	50	72	29903	0.00240779
MN908947.3	51	105	29903	0.00351135
MN908947.3	52	75	29903	0.00250811
MN908947.3	53	68	29903	0.00227402
MN908947.3	54	71	29903	0.00237434
MN908947.3	55	54	29903	0.00180584
MN908947.3	56	72	29903	0.00240779
MN908947.3	57	69	29903	0.00230746
MN908947.3	58	80	29903	0.00267532
MN908947.3	59	93	29903	0.00311006
MN908947.3	60	146	29903	0.00488245
MN908947.3	61	71	29903	0.00237434
MN908947.3	62	110	29903	0.00367856
MN908947.3	63	83	29903	0.00277564
MN908947.3	64	83	29903	0.00277564
MN908947.3	65	87	29903	0.00290941
MN908947.3	66	75	29903	0.00250811
MN908947.3	67	73	29903	0.00244123
MN908947.3	68	105	29903	0.00351135
MN908947.3	69	92	29903	0.00307661
MN908947.3	70	76	29903	0.00254155
MN908947.3	71	89	29903	0.00297629
MN908947.3	72	77	29903	0.00257499
MN908947.3	73	52	29903	0.00173896
MN908947.3	74	82	29903	0.0027422
MN908947.3	75	74	29903	0.00247467
MN908947.3	76	101	29903	0.00337759
MN908947.3	77	59	29903	0.00197305
